,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2586,0.8266762,9,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2585,0.8565439,9,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2584,0.8346494,9,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2590,0.84888417,9,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2632,0.8724885,9,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2666,0.8733133,9,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2634,0.8405229,9,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2671,0.85110223,9,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2672,0.8621777,9,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2673,0.8350409,9,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2674,0.85155135,9,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2675,0.83139616,9,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2676,0.8167601,9,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
2677,0.80118114,9,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2678,0.8352039,9,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2679,0.84313893,9,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2680,0.8645847,9,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2681,0.87110746,9,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2682,0.8707987,9,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2683,0.8485259,9,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2684,0.862641,9,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2670,0.85341847,9,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2685,0.8341558,9,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2687,0.8004733,9,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2688,0.8098811,9,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2689,0.82375294,9,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2690,0.8492768,9,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2691,0.8579564,9,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2692,0.83436203,9,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2693,0.8285508,9,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2694,0.85337704,9,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2695,0.8242426,9,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2696,0.8463749,9,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2697,0.8456315,9,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2698,0.8340993,9,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2699,0.846742,9,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2566,0.8581934,9,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2686,0.80807376,9,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2669,0.85364,9,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2668,0.8794186,9,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2667,0.85670495,9,3.0,test,False,R_1r2keos7YClgESR_2,0.375
2635,0.830591,9,3.0,test,False,R_1r2keos7YClgESR_3,0.875
2636,0.86991376,9,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2637,0.8710687,9,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2638,0.8636997,9,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2639,0.8616364,9,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2640,0.856653,9,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2641,0.8572143,9,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2642,0.8590674,9,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2643,0.8387786,9,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2644,0.85671675,9,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2645,0.850053,9,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2646,0.8152572,9,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2647,0.8154466,9,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2648,0.83176726,9,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2649,0.8428807,9,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2650,0.8580104,9,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2651,0.8654,9,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2665,0.8543029,9,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2664,0.85283494,9,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2663,0.8456521,9,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2662,0.8428253,9,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2661,0.86433965,9,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2660,0.8687173,9,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2633,0.8511509,9,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2659,0.8797978,9,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2657,0.8031707,9,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2656,0.86022234,9,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2655,0.8525331,9,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2654,0.8648416,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2653,0.8540163,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2652,0.84708965,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2658,0.8283217,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2565,0.82263076,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2564,0.8574946,9,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2563,0.8846952,9,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2465,0.84844303,9,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2466,0.8375614,9,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2467,0.82038,9,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2468,0.83077157,9,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2469,0.8237219,9,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2470,0.8360189,9,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2471,0.818084,9,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2472,0.87642205,9,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2473,0.8828733,9,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2474,0.8303304,9,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2475,0.8572537,9,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2476,0.86070573,9,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2477,0.83871406,9,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2478,0.85390866,9,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2463,0.8367347,9,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2479,0.85124195,9,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2481,0.8510731,9,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2482,0.8166425,9,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2483,0.84132254,9,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2484,0.83274186,9,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2485,0.8088365,9,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2486,0.8186996,9,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2487,0.8121066,9,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2488,0.82866764,9,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2489,0.809801,9,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2490,0.8639082,9,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2491,0.8637653,9,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2492,0.8527925,9,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2493,0.85284114,9,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2494,0.8368039,9,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2480,0.814644,9,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2495,0.83089304,9,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2462,0.7992944,9,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2460,0.830647,9,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2430,0.8569051,9,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2431,0.85832924,9,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2432,0.8747225,9,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2433,0.8533157,9,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2434,0.843752,9,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2435,0.8135874,9,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2436,0.86718696,9,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2437,0.80191624,9,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2438,0.8225258,9,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2439,0.8510697,9,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2440,0.86777955,9,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2441,0.86801636,9,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.861032,9,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2443,0.841732,9,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.8413173,9,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
2444,0.87897134,9,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
2446,0.8426906,9,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2447,0.85016745,9,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2448,0.8410586,9,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
2449,0.85470927,9,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
2450,0.8239601,9,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2451,0.8076329,9,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2452,0.83799326,9,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2453,0.7957536,9,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2454,0.83615005,9,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2455,0.84270054,9,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2456,0.8649187,9,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2457,0.8714304,9,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2458,0.8647036,9,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.86821234,9,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2445,0.85751617,9,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.8546014,9,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2464,0.84196234,9,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2498,0.85627496,9,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2533,0.86212504,9,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2534,0.86327577,9,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2535,0.85996306,9,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2536,0.8663193,9,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2537,0.8804468,9,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2538,0.86763024,9,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2539,0.84904665,9,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2540,0.85448885,9,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2541,0.8568549,9,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2542,0.8460196,9,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2543,0.83948267,9,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2544,0.86044514,9,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2545,0.82665294,9,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
2546,0.838745,9,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2532,0.82946676,9,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2547,0.82492256,9,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2549,0.8260493,9,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
2550,0.85179853,9,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2551,0.81720585,9,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2552,0.8634932,9,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2553,0.8441737,9,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2554,0.81713325,9,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2555,0.8786381,9,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2556,0.8565203,9,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2557,0.87504095,9,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2558,0.8504263,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2559,0.84443057,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2560,0.83757263,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2561,0.8540022,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2497,0.8429452,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2548,0.8244157,9,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2531,0.86785084,9,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2562,0.8448584,9,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2529,0.86452127,9,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2530,0.84673786,9,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2500,0.83897555,9,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2501,0.84828454,9,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2502,0.8528913,9,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2503,0.8452345,9,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2504,0.877416,9,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2505,0.85821116,9,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.8392527,9,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.8548747,9,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.83702934,9,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.867834,9,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.81099844,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2511,0.8485843,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2512,0.83308077,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2513,0.81927335,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2499,0.89695024,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2515,0.8261858,9,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2514,0.86668456,9,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2528,0.84012973,9,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2527,0.83135957,9,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2526,0.8481926,9,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2524,0.8600721,9,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2523,0.8299739,9,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2525,0.85821104,9,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2521,0.8359253,9,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2520,0.84698653,9,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2519,0.8435437,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2518,0.8394947,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2517,0.8727842,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2516,0.8512938,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
2522,0.8223259,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2879,0.75694287,10,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.73511684,10,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2882,0.64578223,10,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2881,0.72173494,10,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.7002981,10,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2878,0.74748135,10,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2871,0.65562075,10,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2876,0.76368165,10,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.7260232,10,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2874,0.7060781,10,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2873,0.7100224,10,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2872,0.73669565,10,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2900,0.6118151,10,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2877,0.7630075,10,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2884,0.6919694,10,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2891,0.67173326,10,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2886,0.7687264,10,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2887,0.7427459,10,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
2888,0.74190056,10,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2889,0.7683319,10,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2890,0.7131018,10,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2892,0.63014185,10,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2893,0.6765866,10,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.7662698,10,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2895,0.69538933,10,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2896,0.745733,10,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2897,0.6903137,10,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2898,0.66151464,10,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2899,0.6328242,10,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2870,0.7135606,10,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2885,0.67732537,10,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2869,0.6828666,10,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2853,0.6589093,10,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.7093272,10,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2901,0.6509893,10,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.6381881,10,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2838,0.62493974,10,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2839,0.6436869,10,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2840,0.70898837,10,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2841,0.74225366,10,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.73023534,10,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2843,0.68020153,10,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2844,0.7359773,10,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2845,0.67973936,10,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2846,0.6497569,10,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2847,0.6802299,10,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2848,0.7002162,10,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2849,0.671383,10,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2868,0.6509868,10,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2850,0.68606174,10,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2852,0.68169665,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2854,0.6715049,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2855,0.67416227,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.6878122,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2857,0.7246374,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2858,0.6870856,10,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2859,0.68718165,10,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2860,0.70844495,10,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2861,0.69754183,10,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2862,0.7619209,10,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2863,0.70337564,10,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2864,0.73668265,10,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2865,0.66872203,10,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2866,0.66177565,10,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2851,0.61968446,10,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2969,0.7132314,10,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2968,0.6435412,10,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2903,0.7195525,10,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2939,0.69358987,10,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2940,0.6804791,10,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2941,0.6818296,10,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2942,0.7279814,10,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2943,0.64821815,10,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.6952698,10,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
2945,0.7700305,10,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2946,0.6986989,10,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2947,0.74853325,10,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2948,0.7204451,10,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2949,0.7018807,10,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2950,0.6823083,10,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2951,0.69179887,10,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2952,0.7075182,10,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2938,0.7388981,10,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.67210424,10,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2955,0.6638997,10,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2956,0.6943418,10,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2957,0.646592,10,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2958,0.6362554,10,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2959,0.6923145,10,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2960,0.73669255,10,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.7047594,10,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.6754952,10,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.6771851,10,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2964,0.70848274,10,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2965,0.64101154,10,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2966,0.73809016,10,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2967,0.66069525,10,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2836,0.6211067,10,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.749146,10,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2937,0.704269,10,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2936,0.73133004,10,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2935,0.7418827,10,3.0,test,False,R_1r2keos7YClgESR_2,0.375
