,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2698,0.54656476,0.7223144,0.6872263,0.6579672,9,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2699,0.5747539,0.7290466,0.705911,0.662313,9,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2566,0.518576,0.77103573,0.6956042,0.6623764,9,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2686,0.57238615,0.67731595,0.6888461,0.6669817,9,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2669,0.53818214,0.7218044,0.69413877,0.6596904,9,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2668,0.58489096,0.71975136,0.7212251,0.66228056,9,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2667,0.5513265,0.7296747,0.6777414,0.646843,9,3.0,test,False,R_1r2keos7YClgESR_2,0.375
2635,0.6002697,0.7141559,0.6750424,0.642449,9,3.0,test,False,R_1r2keos7YClgESR_3,0.875
2636,0.56014395,0.7258221,0.7067124,0.6871053,9,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2637,0.578939,0.7381734,0.7342249,0.69973767,9,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2638,0.60771435,0.7344695,0.7048514,0.67477643,9,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2639,0.58004814,0.7097439,0.7208502,0.6579548,9,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2640,0.554963,0.73495936,0.70686746,0.684392,9,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2641,0.5622996,0.7169679,0.71294355,0.6807871,9,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2642,0.5993819,0.75022805,0.708256,0.7036794,9,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2643,0.58119595,0.71495044,0.6634395,0.68895936,9,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2644,0.5626444,0.7139839,0.7446877,0.7030054,9,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2645,0.59016156,0.64976156,0.7209711,0.67376137,9,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2646,0.5658965,0.6746253,0.71111673,0.66026604,9,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2647,0.5787275,0.6514099,0.6986291,0.6635976,9,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2648,0.57824945,0.63640404,0.71507794,0.6295606,9,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2649,0.5328311,0.665538,0.7063501,0.66461253,9,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2650,0.535293,0.72716415,0.7079731,0.68677056,9,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2651,0.5784188,0.76140803,0.71072936,0.675153,9,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2665,0.5695294,0.6954458,0.719216,0.6732993,9,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2664,0.5430416,0.7063423,0.6951889,0.64843035,9,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2663,0.56190807,0.7237547,0.68619365,0.6624006,9,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2662,0.55116725,0.71985996,0.6949818,0.64751583,9,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2661,0.6059687,0.7391397,0.72501165,0.6824645,9,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2660,0.55686504,0.7460255,0.71189594,0.6866534,9,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2633,0.492305,0.7207141,0.6995214,0.6990465,9,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2659,0.5943252,0.72449344,0.724993,0.6882229,9,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2657,0.5808234,0.71504086,0.6793189,0.6442963,9,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2656,0.56175566,0.7367968,0.7141292,0.70146346,9,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2655,0.57189953,0.7092694,0.7074392,0.6824361,9,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2654,0.5463951,0.74558234,0.7191245,0.6955377,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2653,0.5360421,0.7296891,0.7050905,0.6828631,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2652,0.5597978,0.7182998,0.685832,0.6753831,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2658,0.58106554,0.75797224,0.7015907,0.70034564,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2565,0.54694206,0.74085283,0.6684584,0.68008626,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2564,0.5610244,0.730502,0.70158374,0.66850626,9,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2563,0.555468,0.7012397,0.7495465,0.6978524,9,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2465,0.5478362,0.6680106,0.703091,0.6538765,9,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2466,0.5680436,0.69248223,0.7203957,0.66289455,9,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2467,0.5300614,0.70493007,0.68354726,0.6775569,9,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2468,0.5330495,0.7137752,0.6944618,0.6660767,9,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2469,0.5773076,0.745958,0.6913272,0.69764733,9,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2470,0.59241533,0.71485806,0.71672523,0.66593283,9,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2471,0.58037895,0.73870164,0.66684395,0.67440313,9,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2472,0.6430017,0.7116348,0.72174966,0.6932035,9,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2473,0.60836774,0.72403574,0.73706186,0.6908268,9,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2474,0.553962,0.734897,0.66716075,0.6434339,9,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2475,0.54815936,0.6732295,0.7193345,0.67135,9,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2476,0.6120061,0.7172816,0.71971047,0.6814625,9,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2477,0.5662043,0.6908278,0.7167733,0.65088224,9,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2478,0.5589869,0.6972454,0.7503022,0.71371686,9,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2463,0.5640319,0.71005464,0.68475467,0.6777282,9,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2479,0.5569543,0.69953054,0.7111373,0.66412205,9,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2481,0.5755592,0.7360847,0.70015323,0.6737782,9,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2482,0.5559433,0.712373,0.71094656,0.6426477,9,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2483,0.58592314,0.73032784,0.70491505,0.6851593,9,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2484,0.591095,0.7446859,0.6723486,0.6692353,9,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2485,0.53496116,0.7092395,0.6884818,0.6645043,9,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2486,0.55342555,0.7228493,0.68818027,0.65365756,9,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2487,0.5532965,0.73508275,0.6844121,0.661432,9,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2488,0.5217856,0.7286204,0.69765234,0.65276384,9,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2489,0.55964625,0.6849328,0.6755625,0.66385436,9,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2490,0.5939263,0.71108663,0.7091037,0.71254796,9,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2491,0.5964622,0.702647,0.72158897,0.68854326,9,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2492,0.5821048,0.7281122,0.69844174,0.69500995,9,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2493,0.6295526,0.7235261,0.68856096,0.65253866,9,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2494,0.5972494,0.7147398,0.6925069,0.64461046,9,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2480,0.55943525,0.7377225,0.6498852,0.65171015,9,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2495,0.5858602,0.738523,0.6661989,0.67471623,9,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2462,0.56443197,0.7001073,0.66253215,0.6582618,9,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2460,0.6099048,0.72748196,0.6903112,0.69610363,9,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2430,0.613913,0.72766435,0.7070261,0.66821384,9,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2431,0.53513396,0.72521174,0.7208698,0.6691015,9,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2432,0.59959435,0.7074343,0.71102154,0.6659398,9,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2433,0.54597175,0.73602134,0.66398734,0.63807344,9,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2434,0.56593204,0.74150866,0.6625574,0.6536032,9,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2435,0.51823205,0.76498127,0.67506176,0.71487594,9,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2436,0.57272744,0.7466932,0.7093779,0.6985086,9,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2437,0.5171388,0.7476101,0.6797563,0.6835909,9,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2438,0.5727618,0.77118266,0.667541,0.6697423,9,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2439,0.5635717,0.7079356,0.70808303,0.6863971,9,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2440,0.5729283,0.7501857,0.72631943,0.7180259,9,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2441,0.5527214,0.74801093,0.7258773,0.65334594,9,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.5769044,0.7504618,0.71707666,0.6951818,9,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2443,0.56948173,0.72540337,0.69487894,0.69643205,9,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.61167777,0.73449177,0.71406215,0.6716391,9,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
2444,0.5785222,0.7266489,0.7379281,0.6767553,9,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
2446,0.57290554,0.7322463,0.6909012,0.68087256,9,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2447,0.51947767,0.732349,0.70776093,0.66580236,9,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2448,0.563162,0.7168509,0.67465246,0.6819748,9,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
2449,0.5196791,0.7226484,0.67320764,0.6713931,9,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
2450,0.574123,0.7278251,0.67965066,0.6596273,9,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2451,0.5465448,0.7228155,0.6653496,0.64001274,9,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2452,0.5814582,0.7359005,0.6579175,0.65683013,9,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2453,0.55029786,0.73979354,0.6329931,0.6576315,9,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2454,0.53459245,0.7463174,0.71320665,0.6823586,9,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2455,0.5747048,0.7594254,0.6737424,0.6914314,9,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2456,0.5907569,0.716933,0.7123634,0.6881242,9,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2457,0.55517983,0.71950084,0.7390766,0.677108,9,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2458,0.57228804,0.71810293,0.73321664,0.68933517,9,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.5530035,0.7372679,0.69601667,0.6716167,9,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2445,0.58231646,0.7356957,0.6908862,0.6854398,9,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.5573728,0.7276046,0.6765337,0.689054,9,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2464,0.5547559,0.72014034,0.70441264,0.67416704,9,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2498,0.55937696,0.74330896,0.6972747,0.70894223,9,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2533,0.6115551,0.7305579,0.7256427,0.66674846,9,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2534,0.6312205,0.72266805,0.7174401,0.6875039,9,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2535,0.5671999,0.7287728,0.68743396,0.6703352,9,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2536,0.5933472,0.7288404,0.7046313,0.6883357,9,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2537,0.60454535,0.69415224,0.7161305,0.6841381,9,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2538,0.5751492,0.72319305,0.7067408,0.6733048,9,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2539,0.5652145,0.7364579,0.70416194,0.67811143,9,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2540,0.5729624,0.6943997,0.7212157,0.65823483,9,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2541,0.5521624,0.7115567,0.7138397,0.68128234,9,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2542,0.56390053,0.75328106,0.69739556,0.6915831,9,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2543,0.5277188,0.7484599,0.67224,0.67819345,9,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2544,0.6170541,0.7371508,0.69420326,0.70813006,9,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2545,0.57760245,0.7250791,0.6594638,0.66185296,9,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
2546,0.5616834,0.7139511,0.7112383,0.7062757,9,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2532,0.5677759,0.7306511,0.69010526,0.6318362,9,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2547,0.5488361,0.72514355,0.6541475,0.6762283,9,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2549,0.6051284,0.76063615,0.6543411,0.6893104,9,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
2550,0.55066293,0.7329477,0.6890352,0.6726502,9,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2551,0.54054093,0.69624877,0.68189377,0.6687883,9,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2552,0.53974617,0.7137023,0.7241208,0.6524991,9,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2553,0.59074414,0.7186471,0.67548656,0.6640286,9,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2554,0.5726863,0.73217136,0.6827616,0.6635289,9,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2555,0.54314506,0.7359338,0.74230963,0.6858842,9,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2556,0.52954787,0.7100293,0.70706284,0.6750753,9,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2557,0.591113,0.7502768,0.70906675,0.6660762,9,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2558,0.55879956,0.7453309,0.714251,0.6582932,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2559,0.5372368,0.7507604,0.7004659,0.7198569,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2560,0.57304054,0.73074144,0.6994568,0.6829382,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2561,0.56492484,0.72816604,0.7060499,0.6768664,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2497,0.5288138,0.7253119,0.6807509,0.6663325,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2548,0.5638199,0.72554654,0.6739172,0.6681036,9,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2531,0.5338054,0.7512888,0.70209175,0.6611098,9,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2562,0.5814518,0.72238934,0.6879438,0.67445767,9,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2529,0.5990115,0.74344563,0.7180605,0.70337695,9,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2530,0.5986532,0.759808,0.7223253,0.7041049,9,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2500,0.5820154,0.71458095,0.6997726,0.66044503,9,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2501,0.5259565,0.7360557,0.6978419,0.6716918,9,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2502,0.5281032,0.7262888,0.72496253,0.6918088,9,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2503,0.50683427,0.76273,0.68223035,0.6744319,9,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2504,0.5691518,0.7427838,0.7051455,0.6752596,9,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2505,0.6211294,0.72100174,0.6882919,0.69648546,9,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.60727555,0.7045497,0.7204546,0.7005686,9,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.6081866,0.7282194,0.6778005,0.71316135,9,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.52294075,0.73109376,0.67404497,0.6536204,9,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.6051076,0.7525492,0.7020705,0.69625163,9,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.5536052,0.7348316,0.6928762,0.67084396,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2511,0.58332986,0.73392516,0.69776314,0.6710948,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2512,0.5289601,0.7367705,0.68522,0.6590901,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2513,0.52623916,0.74792147,0.6781566,0.6568732,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2499,0.53800166,0.7300526,0.71683663,0.70548534,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2515,0.5337173,0.7015482,0.6858194,0.68313634,9,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2514,0.627161,0.7361505,0.7160726,0.72843087,9,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2528,0.5501659,0.71949196,0.7185381,0.6895945,9,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2527,0.5505978,0.7410735,0.7028682,0.66640246,9,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2526,0.5497043,0.7265254,0.702935,0.66384125,9,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2524,0.55449057,0.74869645,0.7035456,0.69088787,9,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2523,0.5362665,0.7000302,0.70723546,0.6456344,9,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2525,0.6200937,0.72906244,0.7206967,0.6827551,9,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2521,0.6039988,0.7020439,0.7155812,0.6573764,9,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2520,0.5874648,0.7086391,0.7368417,0.6726018,9,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2519,0.60440946,0.7381718,0.6816847,0.6991758,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2518,0.5522295,0.7178514,0.7222187,0.684578,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2517,0.5670004,0.7100203,0.73238146,0.7159312,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2516,0.5454498,0.7082747,0.68966424,0.66148317,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
2522,0.54251945,0.6822119,0.6976371,0.65797555,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2879,0.59658307,0.6777364,0.7061902,0.5426558,10,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.5706087,0.7147339,0.71101755,0.5678021,10,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2882,0.5315075,0.7127609,0.68707037,0.5388645,10,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2881,0.61726856,0.7150044,0.6980577,0.5582434,10,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.5675263,0.7211993,0.71771836,0.55390424,10,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2878,0.58612335,0.667278,0.74483585,0.53203714,10,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2871,0.59089756,0.7213123,0.69309676,0.583652,10,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2876,0.58281195,0.6739092,0.69929564,0.5336567,10,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.59325767,0.7096698,0.70515645,0.5549099,10,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2874,0.603381,0.71957725,0.7485906,0.56476605,10,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2873,0.5681528,0.6848302,0.7307049,0.59407437,10,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2872,0.6058482,0.711735,0.7382463,0.58188623,10,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2900,0.5707511,0.7250383,0.661052,0.53259116,10,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2877,0.6434486,0.66583085,0.7383565,0.5400596,10,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2884,0.59520924,0.69917905,0.7304032,0.5569924,10,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2891,0.5716346,0.7162774,0.6645096,0.51549876,10,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2886,0.5917964,0.70887303,0.7100167,0.5754576,10,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2887,0.5645826,0.65898174,0.7145026,0.58201575,10,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
2888,0.5920851,0.7020028,0.7263781,0.57094204,10,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2889,0.57647836,0.66358864,0.71065277,0.5614855,10,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2890,0.5830009,0.6725192,0.6807323,0.52020514,10,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2892,0.5279665,0.7249832,0.65420544,0.5677268,10,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2893,0.5433531,0.7179324,0.65940845,0.5674415,10,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.6090821,0.70017517,0.7301631,0.53719026,10,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2895,0.60252696,0.720016,0.7000994,0.5037775,10,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2896,0.5620089,0.6848866,0.7093718,0.5857593,10,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2897,0.52307093,0.7027716,0.70229435,0.5461372,10,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2898,0.5862372,0.71858376,0.69315636,0.56412244,10,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2899,0.52325094,0.7327431,0.6848426,0.60824114,10,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2870,0.6006938,0.7278203,0.74754256,0.58876383,10,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2885,0.5592432,0.72809196,0.6869834,0.5551468,10,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2869,0.5976273,0.7133571,0.7262942,0.54255766,10,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2853,0.59902996,0.7413361,0.6879369,0.59315246,10,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.6186788,0.68905383,0.73394525,0.55713475,10,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2901,0.56556356,0.7356951,0.676439,0.55535245,10,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.558048,0.70308053,0.7013345,0.5698336,10,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2838,0.56774735,0.7362057,0.67223155,0.54272944,10,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2839,0.5602616,0.7203883,0.688341,0.5564326,10,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2840,0.5840662,0.7053581,0.68300974,0.5585271,10,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2841,0.60777307,0.7267511,0.7239573,0.55142224,10,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.5645804,0.6887181,0.70920044,0.5442152,10,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2843,0.5482478,0.701118,0.69356394,0.52230823,10,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2844,0.6244643,0.7191152,0.7332306,0.5298203,10,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2845,0.5330852,0.695673,0.68165696,0.5463712,10,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2846,0.49712193,0.7128476,0.6758723,0.56171715,10,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2847,0.6026412,0.70437384,0.69675493,0.5681081,10,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2848,0.59680974,0.70047444,0.7179026,0.57619995,10,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
