,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
2587,0.58307654,9,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2586,0.5729808,9,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2585,0.5753942,9,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2584,0.6307429,9,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2590,0.58457357,9,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2632,0.6249348,9,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2666,0.63202614,9,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2634,0.5592456,9,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2671,0.6034296,9,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2672,0.6041478,9,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2673,0.6203847,9,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2674,0.6059964,9,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2675,0.6227097,9,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2676,0.5827824,9,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2677,0.63385653,9,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
2678,0.6090382,9,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2679,0.6037081,9,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2680,0.60292846,9,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2681,0.5662366,9,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2682,0.6133074,9,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2683,0.6040471,9,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2684,0.60958153,9,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2670,0.63717234,9,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2685,0.5944429,9,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2687,0.6230671,9,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2688,0.57806826,9,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2689,0.60155714,9,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2690,0.6023198,9,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2691,0.5767205,9,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2692,0.58045185,9,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2693,0.5877738,9,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2694,0.6324495,9,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2695,0.57080615,9,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2696,0.6031295,9,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2697,0.6106861,9,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2698,0.585232,9,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2699,0.6433663,9,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2566,0.57132566,9,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2686,0.5843022,9,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2669,0.61022305,9,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2668,0.62658966,9,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2667,0.63293594,9,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2635,0.61412835,9,3.0,test,False,R_1r2keos7YClgESR_3,0.0
2636,0.60337675,9,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2637,0.56109905,9,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2638,0.626206,9,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2639,0.63196445,9,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2640,0.6400955,9,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2641,0.5653151,9,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2642,0.5729512,9,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2643,0.6199901,9,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2644,0.6301192,9,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2645,0.60372543,9,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2646,0.59457785,9,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2647,0.59650826,9,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2648,0.6118822,9,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2649,0.6277722,9,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2650,0.63148755,9,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2651,0.62226844,9,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2665,0.63830245,9,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2664,0.6297462,9,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2663,0.610752,9,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2662,0.61464524,9,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2661,0.60464036,9,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2660,0.61140996,9,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2633,0.59550524,9,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2659,0.62616503,9,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2657,0.5781916,9,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2656,0.5909387,9,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2655,0.61833507,9,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2654,0.60226274,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2653,0.63276196,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2652,0.6223724,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2658,0.63043344,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2565,0.58230156,9,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2564,0.618728,9,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2563,0.58840746,9,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2465,0.59301627,9,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2466,0.55719817,9,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2467,0.5876739,9,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2468,0.61618495,9,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2469,0.54831374,9,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2470,0.56405294,9,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2471,0.5818541,9,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2472,0.64437985,9,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2473,0.58413494,9,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2474,0.63108873,9,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2475,0.6175109,9,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
2476,0.62827706,9,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
2477,0.6310667,9,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
2478,0.63924974,9,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
2463,0.6356589,9,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
2479,0.6290014,9,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
2481,0.5822953,9,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
2482,0.551532,9,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
2483,0.561163,9,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
2484,0.56223613,9,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
2485,0.63984144,9,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
2486,0.58441335,9,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
2487,0.5909792,9,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
2488,0.6482357,9,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
2489,0.58830047,9,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
2490,0.5829929,9,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
2491,0.60920835,9,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
2492,0.5835475,9,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
2493,0.610414,9,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
2494,0.6104231,9,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
2480,0.6114793,9,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
2495,0.625532,9,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
2462,0.5806389,9,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
2460,0.6157721,9,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2430,0.6451313,9,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
2431,0.618818,9,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2432,0.607144,9,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
2433,0.6090564,9,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2434,0.5980501,9,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
2435,0.5221135,9,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2436,0.6211679,9,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2437,0.5540608,9,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2438,0.614836,9,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2439,0.6053213,9,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2440,0.6248005,9,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2441,0.6044762,9,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.6430351,9,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2443,0.63145447,9,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.6025957,9,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2444,0.6177051,9,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2446,0.62657577,9,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2447,0.62405246,9,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2448,0.5620337,9,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2449,0.5642979,9,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
2450,0.6178317,9,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2451,0.6117829,9,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2452,0.65035653,9,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2453,0.6045784,9,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
2454,0.60825205,9,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2455,0.6346153,9,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2456,0.6151682,9,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2457,0.58936274,9,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2458,0.59153503,9,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.60591817,9,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2445,0.6132541,9,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.59552336,9,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2464,0.57608163,9,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2498,0.563562,9,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2533,0.57870376,9,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2534,0.6134667,9,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2535,0.62816495,9,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2536,0.5951421,9,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2537,0.61898494,9,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2538,0.6257191,9,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2539,0.6071118,9,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2540,0.60259676,9,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2541,0.6066259,9,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2542,0.61311567,9,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2543,0.6136705,9,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2544,0.57793176,9,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2545,0.5738486,9,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2546,0.56676793,9,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2532,0.6020555,9,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2547,0.60323393,9,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2549,0.6204375,9,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2550,0.5735396,9,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2551,0.60084265,9,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2552,0.5832374,9,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2553,0.5584408,9,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2554,0.56115294,9,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2555,0.5885581,9,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2556,0.6067438,9,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2557,0.5952446,9,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2558,0.6431553,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2559,0.63108563,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2560,0.62753975,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2561,0.60123265,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2497,0.62280047,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2548,0.5866466,9,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2531,0.6494963,9,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2562,0.61765987,9,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2529,0.5818037,9,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2530,0.5870695,9,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2500,0.613609,9,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2501,0.5971571,9,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2502,0.5294424,9,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2503,0.57987595,9,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2504,0.58099496,9,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2505,0.62233,9,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.5681443,9,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.57697594,9,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.58770984,9,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.5933919,9,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.60202616,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2511,0.6371192,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2512,0.64956033,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2513,0.56011915,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2499,0.6069216,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2515,0.57822514,9,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2514,0.60029113,9,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2528,0.60986245,9,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2527,0.53615904,9,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2526,0.58977425,9,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2524,0.5831079,9,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2523,0.5816129,9,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2525,0.61044866,9,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2521,0.6246259,9,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2520,0.63398397,9,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2519,0.5711114,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2518,0.61050415,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2517,0.58665043,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2516,0.6309929,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2522,0.64221275,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2879,0.48619443,10,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.45751122,10,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2882,0.46763593,10,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2881,0.47581562,10,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.48154604,10,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2878,0.5050955,10,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2871,0.46299523,10,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2876,0.5120491,10,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.5066358,10,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2874,0.5426395,10,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2873,0.46876034,10,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2872,0.5444631,10,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2900,0.45604396,10,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2877,0.52638674,10,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2884,0.45710605,10,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2891,0.4477179,10,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2886,0.46754628,10,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2887,0.46388152,10,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2888,0.48984313,10,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2889,0.5153148,10,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2890,0.4841956,10,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2892,0.46368414,10,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2893,0.45778108,10,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.51479685,10,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2895,0.47550055,10,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2896,0.45097274,10,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2897,0.44752973,10,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2898,0.46604037,10,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2899,0.38592073,10,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2870,0.49438736,10,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2885,0.4807666,10,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2869,0.49712986,10,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2853,0.48547375,10,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.4919467,10,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2901,0.4401036,10,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.40010434,10,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2838,0.42187303,10,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2839,0.46202818,10,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2840,0.4914448,10,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2841,0.49433112,10,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.48837733,10,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2843,0.46716613,10,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2844,0.50129956,10,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2845,0.50113195,10,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2846,0.43903875,10,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2847,0.49826875,10,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2848,0.47998756,10,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2849,0.48706746,10,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2868,0.47983855,10,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2850,0.41420913,10,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2852,0.4869489,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2854,0.47329655,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2855,0.47524416,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.48965684,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2857,0.47255296,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2858,0.48374528,10,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2859,0.44481152,10,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2860,0.4505021,10,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2861,0.472551,10,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2862,0.51963687,10,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2863,0.45140392,10,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2864,0.49301672,10,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2865,0.49893627,10,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2866,0.5270932,10,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2851,0.44883704,10,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2969,0.509837,10,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2968,0.45301437,10,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2903,0.4879957,10,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2939,0.48991492,10,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2940,0.4483801,10,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2941,0.41506058,10,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2942,0.4928048,10,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2943,0.50875306,10,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.47801542,10,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2945,0.5110246,10,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
2946,0.42852062,10,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2947,0.46344095,10,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2948,0.4646633,10,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2949,0.46096125,10,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2950,0.48768494,10,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2951,0.45923576,10,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2952,0.43491194,10,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2938,0.4895207,10,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.46599805,10,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2955,0.43816626,10,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2956,0.4957715,10,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2957,0.48883936,10,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2958,0.45032924,10,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2959,0.48786426,10,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2960,0.49337497,10,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.45665997,10,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.4775946,10,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.48096913,10,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2964,0.4776648,10,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2965,0.43714964,10,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
