,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2259,0.38762107,8,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2260,0.48671353,8,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2229,0.59641284,8,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2230,0.5291637,8,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2231,0.5697894,8,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2232,0.4405927,8,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2233,0.45097438,8,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2234,0.5032707,8,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2235,0.47299695,8,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2236,0.49694616,8,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2237,0.41024435,8,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2238,0.3529148,8,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2239,0.5576609,8,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2240,0.537496,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2241,0.5748341,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2242,0.4564817,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2228,0.589745,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2244,0.4830684,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2243,0.3997013,8,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2257,0.46872175,8,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2256,0.56602496,8,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2255,0.49471492,8,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2254,0.5625785,8,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2253,0.5834474,8,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2252,0.6163019,8,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2258,0.44499817,8,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2250,0.6414955,8,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2249,0.44816217,8,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2248,0.52029663,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2247,0.46772125,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2246,0.5656871,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2245,0.47210234,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2251,0.62345505,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2612,0.5166754,9,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2611,0.53839195,9,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2610,0.6007772,9,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2609,0.6280521,9,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2608,0.6292523,9,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2605,0.5933142,9,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2606,0.70796925,9,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2604,0.5978777,9,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2603,0.5071864,9,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2602,0.5684842,9,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2601,0.5114996,9,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2613,0.59703207,9,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2607,0.60868347,9,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2614,0.54234356,9,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2622,0.39814916,9,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2616,0.59343433,9,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2617,0.5250132,9,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2618,0.57487476,9,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2619,0.56346345,9,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2620,0.5703614,9,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2621,0.53525054,9,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2623,0.49978033,9,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2624,0.61914074,9,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2625,0.5672382,9,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2626,0.5569202,9,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2627,0.5834209,9,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2628,0.4867502,9,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2629,0.53350264,9,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2630,0.6031046,9,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2615,0.49434826,9,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2600,0.46952727,9,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2567,0.5157007,9,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2598,0.5972231,9,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2631,0.52015287,9,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2568,0.5016875,9,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2569,0.46767136,9,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2570,0.44201377,9,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2571,0.59142673,9,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2572,0.6111032,9,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2573,0.55518496,9,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2574,0.5638788,9,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2575,0.5742296,9,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2576,0.59491026,9,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2577,0.6254287,9,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2578,0.6514679,9,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2579,0.6087691,9,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2580,0.5240682,9,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2581,0.56833744,9,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2582,0.5703565,9,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2583,0.59261966,9,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2597,0.6003077,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2596,0.50200206,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2595,0.60260725,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2594,0.53662556,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2593,0.5452497,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2592,0.57474387,9,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2599,0.5897243,9,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2591,0.6669158,9,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2589,0.51645315,9,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2588,0.49209833,9,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2587,0.57129896,9,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2586,0.5880952,9,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2585,0.48836574,9,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2584,0.45010555,9,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2590,0.52073336,9,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2632,0.5592207,9,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2666,0.619247,9,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2634,0.5393208,9,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2671,0.45854235,9,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2672,0.5665678,9,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2673,0.48755977,9,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2674,0.6240483,9,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2675,0.5210166,9,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2676,0.5532931,9,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2677,0.500492,9,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
2678,0.48145258,9,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2679,0.58301973,9,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2680,0.53815955,9,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2681,0.5079169,9,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2682,0.59646964,9,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2683,0.57189345,9,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2684,0.5448184,9,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2670,0.50740707,9,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2685,0.5535331,9,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2687,0.56838644,9,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2688,0.48932436,9,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2689,0.54202473,9,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2690,0.5653552,9,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2691,0.45338815,9,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2692,0.5388949,9,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2693,0.61878145,9,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2694,0.5684264,9,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2695,0.49353844,9,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2696,0.51172054,9,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2697,0.5775304,9,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2698,0.6010008,9,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2699,0.6458259,9,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2566,0.52010226,9,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2686,0.5951412,9,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2669,0.60866547,9,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2668,0.65799445,9,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2667,0.67794627,9,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2635,0.5380353,9,15.0,test,False,R_1r2keos7YClgESR_3,0.0
2636,0.58404565,9,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2637,0.52593124,9,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2638,0.6121121,9,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2639,0.586934,9,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2640,0.5468583,9,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2641,0.6164223,9,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2642,0.64515567,9,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2643,0.61216694,9,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2644,0.65402424,9,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2645,0.616644,9,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2646,0.52841526,9,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2647,0.56361735,9,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2648,0.5858637,9,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2649,0.589491,9,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2650,0.51325274,9,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2651,0.6145568,9,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2665,0.5887821,9,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2664,0.578923,9,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2663,0.52843785,9,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2662,0.5582235,9,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2661,0.5034562,9,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2660,0.59687275,9,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2633,0.6453942,9,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2659,0.52564365,9,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2657,0.47825456,9,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2656,0.49744558,9,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2655,0.6168828,9,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2654,0.58152926,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2653,0.5908029,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2652,0.5224474,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2658,0.5309825,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2565,0.50580335,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2564,0.6148721,9,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2563,0.68731964,9,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2465,0.5655023,9,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2466,0.543072,9,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2467,0.5959367,9,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2468,0.527928,9,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2469,0.5935259,9,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2470,0.46624118,9,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2471,0.53092915,9,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2472,0.611679,9,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2473,0.5912336,9,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2474,0.6411739,9,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2475,0.61525774,9,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
2476,0.55485535,9,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
2477,0.5965122,9,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
2478,0.5767826,9,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
2463,0.53834486,9,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
2479,0.6365557,9,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
2481,0.5376818,9,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
2482,0.43609414,9,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
2483,0.50064504,9,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
2484,0.550446,9,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
2485,0.5732664,9,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
2486,0.46290705,9,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
2487,0.52526236,9,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
2488,0.61132413,9,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
2489,0.5791501,9,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
2490,0.6096399,9,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
2491,0.6004212,9,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
2492,0.5927103,9,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
2493,0.6840813,9,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
2494,0.6127707,9,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
2480,0.5495288,9,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
2495,0.62607753,9,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
2462,0.54975104,9,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
2460,0.47114792,9,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2430,0.6741742,9,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
2431,0.5934098,9,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2432,0.5777768,9,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
2433,0.6256714,9,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2434,0.5927404,9,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
2435,0.5082101,9,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2436,0.60489845,9,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2437,0.57753193,9,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2438,0.5849727,9,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2439,0.5790684,9,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2440,0.56408024,9,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2441,0.5958785,9,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.58263844,9,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2443,0.5875624,9,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.53660643,9,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2444,0.5499649,9,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2446,0.51454186,9,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2447,0.63515335,9,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2448,0.48914653,9,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2449,0.58236504,9,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
2450,0.5251937,9,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2451,0.49666813,9,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2452,0.48473972,9,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2453,0.58306324,9,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
2454,0.48650554,9,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2455,0.51295865,9,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2456,0.58996975,9,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2457,0.64074534,9,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2458,0.56740737,9,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.6311945,9,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2445,0.66616917,9,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.6389834,9,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2464,0.5705808,9,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2498,0.6314772,9,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2533,0.55670583,9,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2534,0.61226976,9,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2535,0.5365537,9,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2536,0.5381728,9,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2537,0.5997945,9,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2538,0.57929707,9,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2539,0.5472522,9,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2540,0.6002827,9,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2541,0.5290148,9,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2542,0.54812086,9,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2543,0.57671875,9,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2544,0.49546006,9,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2545,0.5475486,9,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2546,0.4995123,9,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2532,0.57641804,9,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2547,0.5279765,9,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2549,0.48255354,9,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2550,0.531994,9,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2551,0.6443192,9,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2552,0.51448226,9,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2553,0.44811678,9,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2554,0.54509974,9,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2555,0.5790386,9,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2556,0.5007392,9,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2557,0.5711539,9,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2558,0.63997304,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2559,0.5682263,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2560,0.6570233,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2561,0.55055857,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2497,0.5657178,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2548,0.5397363,9,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2531,0.646031,9,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2562,0.50817776,9,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2529,0.48832372,9,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2530,0.5400739,9,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2500,0.5589299,9,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2501,0.5247443,9,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2502,0.5318093,9,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2503,0.48077136,9,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2504,0.55299443,9,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2505,0.57563263,9,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.56853634,9,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.50771385,9,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.44338048,9,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.6181336,9,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.548067,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2511,0.6453815,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2512,0.52080065,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2513,0.40812606,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2499,0.68671006,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2515,0.502813,9,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2514,0.566737,9,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2528,0.5709276,9,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2527,0.47419685,9,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2526,0.58339286,9,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2524,0.6451361,9,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2523,0.60753465,9,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2525,0.6296283,9,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2521,0.6292852,9,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2520,0.6365283,9,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2519,0.52845037,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2518,0.6200904,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2517,0.5685564,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2516,0.5527712,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2522,0.5861555,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2879,0.6602728,10,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.5580693,10,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
