,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2231,0.9152633,8,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2232,0.9079137,8,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2233,0.90227765,8,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2234,0.8979724,8,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2235,0.8668267,8,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2236,0.887264,8,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2237,0.8863157,8,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2238,0.8789339,8,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2239,0.9144088,8,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2240,0.8940748,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2241,0.8932143,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2242,0.8904952,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2228,0.89321345,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2244,0.88157034,8,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2243,0.8742544,8,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2257,0.8736539,8,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2256,0.898095,8,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2255,0.9024216,8,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2254,0.88701653,8,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2253,0.8666723,8,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2252,0.8542171,8,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2258,0.9023824,8,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2250,0.8772031,8,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2249,0.88475406,8,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2248,0.88317066,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2247,0.9077229,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2246,0.9131737,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2245,0.8898959,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2251,0.8541927,8,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2612,0.9192816,9,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2611,0.91440594,9,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2610,0.9098766,9,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2609,0.8591002,9,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2608,0.889228,9,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2605,0.8748661,9,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2606,0.9073036,9,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2604,0.932886,9,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2603,0.9132544,9,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2602,0.9124682,9,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2601,0.9137036,9,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2613,0.8867388,9,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2607,0.8848342,9,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2614,0.9028357,9,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2622,0.88407564,9,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2616,0.8602227,9,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2617,0.87744504,9,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2618,0.8922118,9,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2619,0.8644606,9,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2620,0.8374548,9,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2621,0.90673167,9,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2623,0.8929931,9,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2624,0.8956917,9,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2625,0.91258055,9,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2626,0.90944314,9,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2627,0.900761,9,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2628,0.89830434,9,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2629,0.90199953,9,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2630,0.93569005,9,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2615,0.9232861,9,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2600,0.91898286,9,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2567,0.9233757,9,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2598,0.9130173,9,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2631,0.91091835,9,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2568,0.92221653,9,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2569,0.8995842,9,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2570,0.8859944,9,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2571,0.90647626,9,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2572,0.87210506,9,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2573,0.87436384,9,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2574,0.9067565,9,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2575,0.9205071,9,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2576,0.91138613,9,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2577,0.9040837,9,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2578,0.9129566,9,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2579,0.92680824,9,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2580,0.8934876,9,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2581,0.8661448,9,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2582,0.8831727,9,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2583,0.89992416,9,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2597,0.9206953,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2596,0.90943265,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2595,0.90607345,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2594,0.9046205,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2593,0.89473224,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2592,0.89470315,9,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2599,0.9163685,9,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2591,0.91722906,9,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2589,0.89713,9,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2588,0.8724611,9,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2587,0.8810091,9,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2586,0.89613104,9,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2585,0.9102118,9,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2584,0.9141865,9,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2590,0.9125098,9,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2632,0.92092216,9,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2666,0.92601806,9,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2634,0.92434955,9,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2671,0.91656065,9,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2672,0.92478776,9,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2673,0.90965,9,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2674,0.92319703,9,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2675,0.846228,9,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2676,0.8972707,9,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2677,0.8185488,9,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
2678,0.8785665,9,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2679,0.8760041,9,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2680,0.93583155,9,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2681,0.9251635,9,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2682,0.9031991,9,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2683,0.909382,9,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2684,0.8730024,9,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2670,0.9223729,9,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2685,0.8730595,9,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2687,0.825755,9,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2688,0.84293664,9,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2689,0.83828527,9,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2690,0.87012655,9,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2691,0.90914524,9,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2692,0.8867576,9,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2693,0.8991381,9,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2694,0.9143263,9,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2695,0.89204884,9,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2696,0.9089297,9,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2697,0.8979851,9,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2698,0.8892175,9,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2699,0.89436936,9,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2566,0.9185219,9,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2686,0.8199552,9,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2669,0.92277443,9,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2668,0.9255839,9,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2667,0.92304754,9,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2635,0.9097903,9,15.0,test,False,R_1r2keos7YClgESR_3,0.0
2636,0.90077627,9,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2637,0.8905935,9,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2638,0.9197678,9,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2639,0.89481854,9,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2640,0.9098338,9,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2641,0.91879153,9,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2642,0.91366315,9,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2643,0.91234875,9,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2644,0.92277515,9,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2645,0.8604621,9,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2646,0.8176486,9,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2647,0.8091382,9,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2648,0.8317066,9,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2649,0.8374839,9,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2650,0.91270626,9,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2651,0.89792275,9,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2665,0.8668333,9,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2664,0.9129801,9,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2663,0.91546214,9,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2662,0.9093951,9,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2661,0.9084377,9,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2660,0.9136267,9,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2633,0.904273,9,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2659,0.9300952,9,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2657,0.8880073,9,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2656,0.9250217,9,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2655,0.9135424,9,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2654,0.91454774,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2653,0.9016415,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2652,0.89534754,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2658,0.9114152,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2565,0.9007764,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2564,0.9046703,9,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2563,0.9164092,9,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2465,0.8645933,9,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2466,0.8498727,9,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2467,0.90360934,9,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2468,0.8893099,9,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2469,0.8944436,9,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2470,0.89165115,9,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2471,0.8881661,9,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2472,0.91635895,9,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2473,0.92021406,9,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2474,0.91245747,9,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2475,0.87012255,9,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
2476,0.8694057,9,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
2477,0.848949,9,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
2478,0.86716366,9,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
2463,0.9145045,9,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
2479,0.90299606,9,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
2481,0.90272534,9,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
2482,0.90131843,9,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
2483,0.90039897,9,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
2484,0.90296304,9,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
2485,0.8901056,9,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
2486,0.8858097,9,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
2487,0.87886506,9,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
2488,0.8849685,9,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
2489,0.87744856,9,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
2490,0.91718817,9,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
2491,0.8984418,9,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
2492,0.9209238,9,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
2493,0.9146583,9,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
2494,0.8901912,9,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
2480,0.91417944,9,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
2495,0.90033954,9,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
2462,0.88934046,9,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
2460,0.8857717,9,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2430,0.9283618,9,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
2431,0.9165901,9,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2432,0.93082905,9,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
2433,0.9234745,9,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2434,0.9264841,9,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
2435,0.8902397,9,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2436,0.928609,9,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2437,0.88019884,9,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2438,0.90234673,9,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2439,0.91321373,9,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2440,0.9226173,9,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2441,0.92224026,9,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.93411434,9,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2443,0.9003135,9,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.88535774,9,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2444,0.9217404,9,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2446,0.93447185,9,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2447,0.9161725,9,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2448,0.90079474,9,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2449,0.9252306,9,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
2450,0.90106815,9,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2451,0.8864956,9,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2452,0.9116743,9,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2453,0.89710355,9,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
2454,0.916765,9,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2455,0.900458,9,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2456,0.9113039,9,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2457,0.9222522,9,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2458,0.90828824,9,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.92068756,9,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2445,0.913397,9,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.92177904,9,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2464,0.8846606,9,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2498,0.92413664,9,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2533,0.9227804,9,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2534,0.9108534,9,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2535,0.91742086,9,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2536,0.896643,9,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2537,0.8998866,9,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2538,0.90629816,9,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2539,0.90080285,9,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2540,0.86368847,9,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2541,0.8839452,9,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2542,0.90350604,9,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2543,0.91221064,9,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2544,0.9129282,9,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2545,0.88497543,9,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2546,0.90132266,9,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2532,0.88155115,9,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2547,0.9018786,9,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2549,0.9111793,9,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2550,0.93209714,9,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2551,0.8788963,9,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2552,0.8998669,9,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2553,0.8943076,9,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2554,0.9022559,9,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2555,0.9170347,9,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2556,0.911995,9,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2557,0.92020905,9,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2558,0.9166154,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2559,0.90730125,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2560,0.8981483,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2561,0.89140654,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2497,0.9148217,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2548,0.8927394,9,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2531,0.9289657,9,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2562,0.89347667,9,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2529,0.92304385,9,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2530,0.9062792,9,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2500,0.90690875,9,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2501,0.9089924,9,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2502,0.9208445,9,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2503,0.92207617,9,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2504,0.92301774,9,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2505,0.9089329,9,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.90259576,9,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.9156873,9,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.9120635,9,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.9381337,9,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.9082298,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2511,0.9274348,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2512,0.90862775,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2513,0.87909704,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2499,0.94207346,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2515,0.8994147,9,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2514,0.90891516,9,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2528,0.87537146,9,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2527,0.8901037,9,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2526,0.91409373,9,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2524,0.8862985,9,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2523,0.85845995,9,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2525,0.9054135,9,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2521,0.87113976,9,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2520,0.88197815,9,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2519,0.9101812,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2518,0.8871402,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2517,0.923287,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2516,0.92022765,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2522,0.84679914,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2879,0.6644613,10,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.611264,10,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2882,0.51898676,10,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2881,0.6036942,10,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.6147414,10,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2878,0.6286809,10,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
