,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
2613,0.65267754,9,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2607,0.68557274,9,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2614,0.6473588,9,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2622,0.6230444,9,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2616,0.65440637,9,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2617,0.7045187,9,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2618,0.64220655,9,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
2619,0.65295374,9,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2620,0.6862664,9,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2621,0.62728745,9,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2623,0.6664508,9,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2624,0.71429867,9,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2625,0.7022329,9,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2626,0.6756324,9,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2627,0.6286849,9,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2628,0.60655874,9,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2629,0.63562095,9,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2630,0.65221655,9,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2615,0.6455951,9,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2600,0.68533826,9,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2567,0.638566,9,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2598,0.65795124,9,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2631,0.62357336,9,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2568,0.6164189,9,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2569,0.6378092,9,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2570,0.635725,9,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2571,0.69647825,9,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2572,0.6556542,9,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2573,0.6696509,9,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2574,0.70201665,9,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2575,0.7050177,9,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2576,0.65198064,9,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2577,0.7035735,9,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2578,0.6984133,9,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2579,0.68420386,9,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2580,0.6096179,9,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2581,0.6433606,9,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2582,0.6897383,9,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2583,0.69867456,9,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2597,0.6971362,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2596,0.6976058,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2595,0.70565015,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2594,0.6238642,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2593,0.6868242,9,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2592,0.65198356,9,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2599,0.65349,9,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2591,0.6421603,9,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2589,0.684466,9,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2588,0.6237172,9,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2587,0.670702,9,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2586,0.6578506,9,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2585,0.69096804,9,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2584,0.65032524,9,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2590,0.64059633,9,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2632,0.6490252,9,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2666,0.6835774,9,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2634,0.6294462,9,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2671,0.641919,9,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2672,0.7081654,9,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2673,0.66114986,9,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2674,0.6653687,9,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2675,0.64929235,9,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2676,0.6373278,9,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
2677,0.5999884,9,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2678,0.68090725,9,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2679,0.6112084,9,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2680,0.70082116,9,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2681,0.58857673,9,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2682,0.5920142,9,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2683,0.66454655,9,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2684,0.6251723,9,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2670,0.63727814,9,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2685,0.61439234,9,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2687,0.62787735,9,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2688,0.65136856,9,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2689,0.6195406,9,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2690,0.63698137,9,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2691,0.67417634,9,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2692,0.6217555,9,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2693,0.6638222,9,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2694,0.7107521,9,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2695,0.6568598,9,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2696,0.65708745,9,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2697,0.65307343,9,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2698,0.6429454,9,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2699,0.6727093,9,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2566,0.566855,9,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2686,0.654218,9,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2669,0.6214379,9,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2668,0.68657947,9,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2667,0.6557186,9,15.0,test,False,R_1r2keos7YClgESR_2,0.375
2635,0.70760536,9,15.0,test,False,R_1r2keos7YClgESR_3,0.875
2636,0.6936915,9,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2637,0.676792,9,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2638,0.6935718,9,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2639,0.64936185,9,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2640,0.6805355,9,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2641,0.66039604,9,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2642,0.67221546,9,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2643,0.66554284,9,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2644,0.6758209,9,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2645,0.6474087,9,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2646,0.6262374,9,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2647,0.6604565,9,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2648,0.66398114,9,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2649,0.6781987,9,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2650,0.67788804,9,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2651,0.69504046,9,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2665,0.63722336,9,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2664,0.6633829,9,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2663,0.69466245,9,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2662,0.6640216,9,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2661,0.68868303,9,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2660,0.7110895,9,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2633,0.6659051,9,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2659,0.73815954,9,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2657,0.57834536,9,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2656,0.64158857,9,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2655,0.72467184,9,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2654,0.6762033,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2653,0.6513903,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2652,0.70116496,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2658,0.6841493,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2565,0.6036153,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2564,0.7099634,9,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2563,0.6920723,9,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2465,0.60316545,9,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2466,0.68081117,9,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2467,0.66169024,9,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2468,0.6832442,9,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2469,0.7071583,9,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2470,0.60342985,9,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2471,0.67389315,9,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2472,0.7515427,9,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2473,0.6587291,9,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2474,0.6785351,9,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2475,0.6578921,9,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2476,0.70033836,9,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2477,0.710662,9,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2478,0.6573595,9,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2463,0.621281,9,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2479,0.69969535,9,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2481,0.623816,9,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2482,0.64606726,9,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2483,0.64419025,9,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2484,0.7035979,9,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2485,0.6500863,9,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2486,0.6242708,9,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2487,0.7202109,9,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2488,0.6936936,9,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2489,0.6233853,9,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2490,0.7288016,9,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2491,0.7044467,9,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2492,0.7132733,9,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2493,0.7225607,9,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2494,0.7086507,9,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2480,0.64089656,9,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2495,0.6407394,9,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2462,0.6502821,9,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2460,0.714731,9,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2430,0.69307864,9,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2431,0.7157903,9,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2432,0.6894403,9,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2433,0.6365742,9,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2434,0.63006747,9,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2435,0.6006673,9,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2436,0.6635641,9,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2437,0.61690634,9,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2438,0.6468787,9,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2439,0.6386249,9,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2440,0.71229196,9,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2441,0.63939273,9,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.6698376,9,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2443,0.69640875,9,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.7026107,9,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
2444,0.6824805,9,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
2446,0.66071314,9,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2447,0.56160223,9,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2448,0.5481494,9,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
2449,0.6003547,9,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
2450,0.6763441,9,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2451,0.6482388,9,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2452,0.6588478,9,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2453,0.65528667,9,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2454,0.5900246,9,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2455,0.6455951,9,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2456,0.699155,9,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2457,0.63896,9,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2458,0.634683,9,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.6349236,9,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2445,0.6788665,9,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.6579337,9,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2464,0.67244005,9,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2498,0.64057493,9,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2533,0.73134255,9,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2534,0.7125429,9,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2535,0.65100443,9,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2536,0.6529875,9,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2537,0.7153015,9,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2538,0.66744894,9,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2539,0.6604637,9,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2540,0.6424701,9,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2541,0.6207308,9,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2542,0.69341356,9,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2543,0.6711319,9,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2544,0.6645905,9,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2545,0.67980045,9,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
2546,0.6728165,9,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2532,0.6323246,9,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2547,0.62205184,9,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2549,0.6617557,9,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
2550,0.6298126,9,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2551,0.697972,9,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2552,0.6105224,9,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2553,0.6869247,9,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2554,0.66670346,9,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2555,0.63801646,9,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2556,0.6429218,9,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2557,0.6540667,9,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2558,0.6541635,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2559,0.66060054,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2560,0.6978892,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2561,0.6785719,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2497,0.690416,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2548,0.63689953,9,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2531,0.67195207,9,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2562,0.66958815,9,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2529,0.69676423,9,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2530,0.74436057,9,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2500,0.72040117,9,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2501,0.67704844,9,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2502,0.6044838,9,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2503,0.58896196,9,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2504,0.6365007,9,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2505,0.6514375,9,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.69433117,9,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.66497684,9,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.6231895,9,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.6639818,9,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.6602818,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2511,0.66075456,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2512,0.6683228,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2513,0.608848,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2499,0.65874964,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2515,0.65334094,9,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2514,0.7114886,9,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2528,0.6846156,9,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2527,0.59621835,9,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2526,0.7030096,9,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2524,0.6701009,9,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2523,0.65427727,9,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2525,0.6914867,9,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2521,0.7079569,9,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2520,0.7050148,9,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2519,0.6938242,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2518,0.6872242,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2517,0.6939272,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2516,0.6608537,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
2522,0.65698755,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2879,0.73909956,10,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.7402841,10,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2882,0.6820816,10,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2881,0.7470918,10,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.7257056,10,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2878,0.78299105,10,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2871,0.7680378,10,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2876,0.75985694,10,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.73485667,10,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2874,0.79770565,10,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2873,0.70608854,10,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2872,0.7402029,10,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2900,0.70892406,10,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2877,0.7844305,10,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2884,0.7064415,10,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2891,0.65907466,10,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2886,0.7660005,10,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2887,0.7695832,10,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
2888,0.779168,10,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2889,0.74459827,10,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2890,0.73704463,10,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2892,0.6850649,10,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2893,0.71651495,10,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.8029336,10,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2895,0.74904,10,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2896,0.69749534,10,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2897,0.6943271,10,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2898,0.6965168,10,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2899,0.72872865,10,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2870,0.7341025,10,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2885,0.7269604,10,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2869,0.7146282,10,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2853,0.7717838,10,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.77611685,10,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2901,0.6604883,10,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.71889377,10,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2838,0.7044585,10,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2839,0.73290217,10,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2840,0.7783201,10,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2841,0.7699851,10,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.7502962,10,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2843,0.73902655,10,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2844,0.80319834,10,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2845,0.7357858,10,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2846,0.6657303,10,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2847,0.76150274,10,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2848,0.7552347,10,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2849,0.7221137,10,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2868,0.7199491,10,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2850,0.69156975,10,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2852,0.764001,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2854,0.6956987,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
