,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
2634,0.78072476,9,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2671,0.7229938,9,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2672,0.79852426,9,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2673,0.708645,9,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2674,0.7590965,9,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2675,0.75769085,9,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2676,0.73489475,9,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
2677,0.7243339,9,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2678,0.7753815,9,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2679,0.7448017,9,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2680,0.76176405,9,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2681,0.6993227,9,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2682,0.68707407,9,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2683,0.75225425,9,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2684,0.71898377,9,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2670,0.73600066,9,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2685,0.71912605,9,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2687,0.7040969,9,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2688,0.6929246,9,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2689,0.7327517,9,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2690,0.7590612,9,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2691,0.7829843,9,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2692,0.7505245,9,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2693,0.753276,9,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2694,0.78342485,9,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2695,0.7451861,9,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2696,0.78154767,9,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2697,0.7477582,9,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2698,0.7188471,9,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2699,0.74924195,9,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2566,0.6577536,9,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2686,0.7214571,9,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2669,0.72708577,9,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2668,0.78755295,9,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2667,0.77874005,9,15.0,test,False,R_1r2keos7YClgESR_2,0.375
2635,0.7601631,9,15.0,test,False,R_1r2keos7YClgESR_3,0.875
2636,0.7713577,9,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2637,0.79758227,9,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2638,0.76348025,9,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2639,0.7795208,9,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2640,0.7339143,9,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2641,0.7553763,9,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2642,0.76489544,9,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2643,0.73020303,9,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2644,0.77133036,9,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2645,0.79636335,9,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2646,0.69760454,9,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2647,0.78842586,9,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2648,0.7658774,9,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2649,0.782177,9,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2650,0.74008065,9,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2651,0.790184,9,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2665,0.76352066,9,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2664,0.7112906,9,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2663,0.7514671,9,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2662,0.7442719,9,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2661,0.78666234,9,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2660,0.79165727,9,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2633,0.7634197,9,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2659,0.77372545,9,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2657,0.6890673,9,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2656,0.7336759,9,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2655,0.7721319,9,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2654,0.77950543,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2653,0.75616777,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2652,0.7404033,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2658,0.7381927,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2565,0.6945077,9,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2564,0.7939619,9,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2563,0.80924416,9,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2465,0.74178416,9,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2466,0.77414227,9,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2467,0.73446107,9,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2468,0.74513435,9,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2469,0.79126894,9,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2470,0.7282787,9,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2471,0.7651768,9,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2472,0.81921244,9,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2473,0.7856124,9,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2474,0.74085784,9,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2475,0.7647124,9,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2476,0.78449917,9,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2477,0.77763426,9,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2478,0.784708,9,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2463,0.7187753,9,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2479,0.7943795,9,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2481,0.7148608,9,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2482,0.690958,9,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2483,0.74673605,9,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2484,0.7071574,9,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2485,0.7235836,9,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2486,0.7204297,9,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2487,0.7297993,9,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2488,0.77536356,9,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2489,0.7071835,9,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2490,0.7775935,9,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2491,0.7933202,9,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2492,0.7432457,9,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2493,0.8133006,9,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2494,0.78166294,9,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2480,0.7091712,9,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2495,0.7611737,9,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2462,0.7472482,9,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2460,0.76739717,9,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2430,0.7853198,9,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2431,0.75986516,9,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2432,0.7546255,9,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2433,0.69539046,9,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2434,0.70842993,9,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2435,0.7061659,9,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2436,0.75602496,9,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2437,0.65968204,9,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2438,0.7231789,9,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2439,0.74843824,9,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2440,0.7929623,9,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2441,0.78434074,9,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.7731875,9,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2443,0.7588883,9,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.81186295,9,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
2444,0.77813077,9,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
2446,0.7621162,9,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2447,0.6755732,9,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2448,0.6768726,9,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
2449,0.7283995,9,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
2450,0.7291049,9,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2451,0.7355828,9,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2452,0.7184645,9,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2453,0.70866144,9,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2454,0.69670814,9,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2455,0.7355672,9,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2456,0.7855124,9,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2457,0.7911145,9,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2458,0.78645027,9,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.77128994,9,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2445,0.74763376,9,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.7668046,9,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2464,0.7494686,9,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2498,0.7406159,9,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2533,0.819765,9,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2534,0.8030153,9,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2535,0.72902197,9,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2536,0.7751003,9,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2537,0.8017798,9,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2538,0.79202414,9,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2539,0.77229625,9,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2540,0.75082195,9,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2541,0.7098807,9,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2542,0.75093263,9,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2543,0.75390995,9,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2544,0.7631326,9,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2545,0.73667544,9,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
2546,0.74619687,9,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2532,0.7095568,9,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2547,0.6684149,9,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2549,0.7422861,9,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
2550,0.77494836,9,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2551,0.7551532,9,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2552,0.78099823,9,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2553,0.7431078,9,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2554,0.75718206,9,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2555,0.741487,9,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2556,0.7407007,9,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2557,0.73459256,9,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2558,0.75098294,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2559,0.71219206,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2560,0.75165045,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2561,0.7716872,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2497,0.7718791,9,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2548,0.74434996,9,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2531,0.77098256,9,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2562,0.75917697,9,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2529,0.80924916,9,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2530,0.80568004,9,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2500,0.76277983,9,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2501,0.71685743,9,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2502,0.7239832,9,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2503,0.67939734,9,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2504,0.6730422,9,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2505,0.7366952,9,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.76605,9,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.75093174,9,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.7205382,9,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.7198014,9,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.7330065,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2511,0.75634164,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2512,0.7355671,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2513,0.69683254,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2499,0.77607685,9,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2515,0.72991276,9,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2514,0.7923568,9,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2528,0.75488174,9,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2527,0.7237724,9,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2526,0.7774178,9,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2524,0.7761063,9,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2523,0.77055615,9,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2525,0.80012393,9,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2521,0.7795942,9,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2520,0.7911116,9,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2519,0.76470923,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2518,0.76838833,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2517,0.76639044,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2516,0.7526959,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
2522,0.7297684,9,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2879,0.91155267,10,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.91683275,10,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2882,0.9071857,10,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2881,0.92044485,10,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.90463656,10,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2878,0.941838,10,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2871,0.9399464,10,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2876,0.9189426,10,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.9146091,10,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2874,0.9505807,10,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2873,0.91974354,10,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2872,0.9301776,10,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2900,0.9220073,10,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2877,0.9306762,10,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2884,0.9211105,10,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2891,0.8984949,10,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2886,0.9109526,10,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2887,0.91168654,10,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
2888,0.9367733,10,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2889,0.9123422,10,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2890,0.8918989,10,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2892,0.87337595,10,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2893,0.91389143,10,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.9381212,10,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2895,0.9222088,10,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2896,0.924727,10,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2897,0.9010107,10,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2898,0.91103244,10,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2899,0.9062686,10,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2870,0.9327896,10,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2885,0.92997545,10,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2869,0.9271066,10,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2853,0.93786705,10,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.93101627,10,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2901,0.9088144,10,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.9205525,10,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2838,0.90175575,10,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2839,0.9065702,10,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2840,0.92356926,10,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2841,0.93884456,10,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.9275144,10,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2843,0.9199308,10,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2844,0.9392266,10,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2845,0.9386661,10,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2846,0.90786576,10,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
2847,0.94124657,10,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
2848,0.9333036,10,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
2849,0.90431476,10,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2868,0.9056635,10,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2850,0.898839,10,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2852,0.9073211,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2854,0.9117736,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2855,0.9180857,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.9099341,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2857,0.9137383,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2858,0.89728606,10,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2859,0.90670824,10,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2860,0.9209616,10,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2861,0.9161184,10,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2862,0.929323,10,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2863,0.91275847,10,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2864,0.92306167,10,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2865,0.90736973,10,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2866,0.9331654,10,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2851,0.8855839,10,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2969,0.9199767,10,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2968,0.88667774,10,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2903,0.8880089,10,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2939,0.88374174,10,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2940,0.907491,10,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2941,0.8934952,10,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2942,0.93516445,10,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2943,0.9298583,10,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.91225624,10,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
2945,0.8896543,10,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2946,0.9307814,10,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2947,0.8883068,10,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2948,0.91145563,10,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2949,0.8936819,10,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2950,0.9154485,10,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2951,0.891978,10,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2952,0.9035517,10,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2938,0.9382907,10,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.89283,10,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2955,0.8741602,10,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2956,0.8903654,10,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2957,0.8405595,10,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2958,0.8620224,10,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2959,0.8840363,10,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2960,0.90624434,10,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.9202145,10,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.882774,10,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.89781964,10,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2964,0.9337231,10,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2965,0.884036,10,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2966,0.9232583,10,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2967,0.9141493,10,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2836,0.8757038,10,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.90898,10,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2937,0.9201808,10,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2936,0.9395218,10,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2935,0.886297,10,15.0,test,False,R_1r2keos7YClgESR_2,0.375
2904,0.92880046,10,15.0,test,False,R_1r2keos7YClgESR_3,0.875
2905,0.9312929,10,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2906,0.92223704,10,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2907,0.9167068,10,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2908,0.93952334,10,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2909,0.9337843,10,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
