,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2435,0.53792554,0.75602543,0.68824935,0.7457391,9,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2436,0.587746,0.7411972,0.7209299,0.73250836,9,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2437,0.5363795,0.73707557,0.6941471,0.7181364,9,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2438,0.59072614,0.7623415,0.6834363,0.7052349,9,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2439,0.5895349,0.7014679,0.7233499,0.71647465,9,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2440,0.5653744,0.74212927,0.72982365,0.7420021,9,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2441,0.5607296,0.7450107,0.7377331,0.692594,9,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2442,0.5811585,0.74267626,0.72639114,0.7234723,9,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2443,0.5816345,0.7264867,0.71122515,0.7320895,9,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2461,0.5702501,0.71257716,0.6882864,0.6924585,9,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2444,0.54928315,0.7124831,0.7255365,0.7019543,9,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2446,0.56560105,0.7205837,0.69490427,0.7159952,9,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2447,0.5243299,0.71986526,0.71395487,0.6935767,9,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2448,0.5513722,0.70812595,0.67604476,0.7036972,9,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2449,0.5166314,0.7162894,0.68033975,0.70651305,9,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
2450,0.568287,0.7185291,0.68543357,0.69495165,9,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2451,0.5610515,0.71429724,0.6710923,0.681587,9,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2452,0.57626134,0.7307861,0.66361415,0.69157386,9,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2453,0.56712586,0.73574966,0.6503608,0.6999644,9,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
2454,0.543207,0.73937285,0.72606355,0.7149664,9,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2455,0.575933,0.75548977,0.68462783,0.7251035,9,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2456,0.5895324,0.7104298,0.7153399,0.7203015,9,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2457,0.565317,0.7106539,0.7435636,0.7081665,9,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2458,0.5692449,0.7084943,0.7321081,0.71843994,9,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2459,0.552725,0.730015,0.70286894,0.6989589,9,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2445,0.585917,0.7220053,0.69304895,0.71110916,9,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2496,0.55985737,0.7231981,0.689615,0.71951556,9,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2464,0.5371789,0.704255,0.6931294,0.7038935,9,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2498,0.54232514,0.7292793,0.6962289,0.73160386,9,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2533,0.5853752,0.7140658,0.7119715,0.6952784,9,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2534,0.6218425,0.7088051,0.7047235,0.71212554,9,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2535,0.5681562,0.7208873,0.6895667,0.7001389,9,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2536,0.5679856,0.71337515,0.69165564,0.71568924,9,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2537,0.5864606,0.6762992,0.70417416,0.7062244,9,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2538,0.56377524,0.70834476,0.69308263,0.6950505,9,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2539,0.552554,0.72099364,0.6955043,0.7052631,9,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2540,0.5724971,0.68152606,0.7205133,0.6868809,9,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2541,0.5594244,0.7028312,0.71377826,0.71097606,9,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2542,0.5435734,0.7408354,0.6910863,0.71598697,9,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2543,0.5377292,0.7379023,0.68400335,0.7074412,9,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2544,0.5732933,0.7152096,0.67302686,0.7288712,9,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2545,0.55735964,0.7049552,0.6532552,0.6923376,9,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2546,0.54123247,0.6995894,0.70337236,0.7293296,9,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2532,0.5570156,0.7161486,0.68438566,0.66833436,9,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2547,0.5556724,0.7150529,0.6601945,0.70692456,9,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2549,0.58700955,0.7461679,0.6502956,0.71594036,9,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2550,0.557169,0.7258326,0.6981995,0.70814073,9,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2551,0.54817295,0.691767,0.68951404,0.7017211,9,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2552,0.52238554,0.69942415,0.7131839,0.6808255,9,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2553,0.5719233,0.69919705,0.66528916,0.6931274,9,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2554,0.5446266,0.71469307,0.66782427,0.691125,9,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2555,0.5570934,0.7265537,0.7463092,0.71670526,9,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2556,0.5426196,0.7039256,0.71234584,0.70564896,9,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2557,0.57178843,0.7351796,0.70154667,0.6958276,9,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2558,0.5784148,0.7398246,0.7302935,0.68993217,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2559,0.54508513,0.7489668,0.71220887,0.74846804,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2560,0.58647156,0.7256667,0.71172833,0.7152748,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2561,0.5559586,0.716709,0.7012774,0.70525575,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2497,0.54451805,0.7232708,0.69708884,0.70281726,9,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2548,0.5481869,0.7142873,0.67105955,0.69627595,9,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2531,0.5626385,0.7481477,0.72703016,0.70193756,9,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2562,0.5811588,0.7157254,0.691687,0.7038609,9,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2529,0.56430274,0.7256491,0.70210767,0.7276486,9,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2530,0.5552453,0.73986375,0.703641,0.7220226,9,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2500,0.5785954,0.70399016,0.69825226,0.6915492,9,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2501,0.5363399,0.7275694,0.7124031,0.7047941,9,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2502,0.5045576,0.7104951,0.7184316,0.71902466,9,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2503,0.4968897,0.7514024,0.6841772,0.7019084,9,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2504,0.5490477,0.73122203,0.69878453,0.7010743,9,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2505,0.59876263,0.70835936,0.6778616,0.7202229,9,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2506,0.58925205,0.6900152,0.71081364,0.72211504,9,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2507,0.59376574,0.7193698,0.6723158,0.7414612,9,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2508,0.51506984,0.7233752,0.67646086,0.6852706,9,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2509,0.58108926,0.73988247,0.6953875,0.7212823,9,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2510,0.5643753,0.7236608,0.6992496,0.70349014,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2511,0.58325577,0.72153264,0.7057287,0.70701027,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2512,0.52364933,0.7275454,0.6885076,0.69339037,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2513,0.5423137,0.7394376,0.689273,0.6941435,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2499,0.53288543,0.7258928,0.72973037,0.7357472,9,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2515,0.5146141,0.68431056,0.67443216,0.70712733,9,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2514,0.6050441,0.72044194,0.7041272,0.7496996,9,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2528,0.51537627,0.6998504,0.7028886,0.70773554,9,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2527,0.5368705,0.72473097,0.69596714,0.6967518,9,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2526,0.55711544,0.72361153,0.7169558,0.70677567,9,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2524,0.55002004,0.73727643,0.70520157,0.7246877,9,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2523,0.5278855,0.68627965,0.7007568,0.6768582,9,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2525,0.587974,0.709324,0.70462894,0.7057502,9,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2521,0.58921957,0.68585503,0.7040515,0.68144906,9,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2520,0.5896282,0.6900258,0.7333727,0.69678384,9,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2519,0.57914376,0.7205486,0.67151546,0.7301785,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2518,0.5459199,0.71026325,0.72359216,0.7160683,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2517,0.53132534,0.68976665,0.71400917,0.7353126,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2516,0.5527394,0.69534516,0.6988245,0.69393015,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2522,0.53559184,0.66774863,0.69286305,0.68409073,9,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2879,0.5430727,0.6857718,0.69908214,0.53984684,10,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2883,0.52377427,0.72047365,0.70970356,0.5648092,10,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2882,0.5123897,0.722893,0.697974,0.537176,10,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2881,0.55026996,0.7159507,0.68425965,0.54855275,10,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.53021574,0.72344434,0.72841394,0.5576941,10,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2878,0.5018892,0.68164384,0.7324797,0.5286085,10,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2871,0.53782845,0.73549294,0.6990652,0.5767566,10,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2876,0.5505926,0.69146216,0.7141843,0.5445671,10,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.53464484,0.72196406,0.69811225,0.55103254,10,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2874,0.5596148,0.7364915,0.76089424,0.57079965,10,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2873,0.5052571,0.69991946,0.71941245,0.5918783,10,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2872,0.5336487,0.719315,0.72413254,0.57457423,10,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2900,0.56659895,0.73829174,0.6934986,0.5411657,10,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2877,0.5608251,0.6794333,0.725997,0.53954977,10,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2884,0.5349725,0.701921,0.72833794,0.55611485,10,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2891,0.52118695,0.71401757,0.667135,0.5010726,10,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2886,0.5358604,0.71119916,0.70352536,0.570789,10,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2887,0.50293064,0.66216123,0.708389,0.58205044,10,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2888,0.5233295,0.7065007,0.7185584,0.5708678,10,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2889,0.5295342,0.66818196,0.7062781,0.5636557,10,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2890,0.5239749,0.67137456,0.675166,0.512843,10,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2892,0.47699088,0.72107005,0.64608896,0.54919016,10,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2893,0.49066028,0.7200997,0.66150606,0.5553925,10,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.5386401,0.6997216,0.7177725,0.5334742,10,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2895,0.54262584,0.71912456,0.69277096,0.49459863,10,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2896,0.52371484,0.6868987,0.7099589,0.58843756,10,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2897,0.4928055,0.7099291,0.7074801,0.54744494,10,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2898,0.5257828,0.720649,0.6913204,0.5485249,10,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2899,0.49984464,0.7382324,0.7037804,0.6087433,10,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2870,0.5306414,0.7354629,0.7361966,0.58172613,10,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2885,0.5260724,0.73464,0.69590014,0.55683315,10,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2869,0.57152987,0.7264015,0.7364101,0.5418626,10,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2853,0.5371673,0.74518204,0.68245816,0.58189696,10,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.5546224,0.7022023,0.7242491,0.5531327,10,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2901,0.51856816,0.7418608,0.672039,0.5389005,10,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.5236882,0.70972043,0.7092229,0.5548413,10,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2838,0.5256989,0.7394039,0.67765284,0.53252685,10,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2839,0.50786316,0.7268468,0.6824929,0.5401854,10,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2840,0.49713448,0.7101107,0.65364766,0.5368669,10,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2841,0.54586697,0.72678035,0.7127189,0.54461014,10,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.49614376,0.6933032,0.6972339,0.53290814,10,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2843,0.5192839,0.7022133,0.7064492,0.5252856,10,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2844,0.5509956,0.72584426,0.7169491,0.5258193,10,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2845,0.52197826,0.7064766,0.712149,0.56467927,10,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2846,0.4789359,0.7230114,0.7041511,0.5732521,10,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2847,0.552191,0.7174614,0.7024265,0.57438606,10,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2848,0.5783269,0.710319,0.73644745,0.5875771,10,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2849,0.5792885,0.70221853,0.71722406,0.5369219,10,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2868,0.50929654,0.71074545,0.7025815,0.5364598,10,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2850,0.45498514,0.6836008,0.6962724,0.5275399,10,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2852,0.5170555,0.7004565,0.6917898,0.53099716,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2854,0.60799134,0.72116405,0.7073934,0.54097986,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2855,0.5623628,0.71387464,0.6998349,0.56026053,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.52863204,0.700907,0.6931756,0.50687164,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2857,0.52873874,0.67377555,0.70056814,0.54004824,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2858,0.5142008,0.70866203,0.68271524,0.5470372,10,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2859,0.504962,0.7054486,0.68402296,0.51195705,10,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2860,0.5077305,0.7040824,0.6846336,0.55859035,10,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2861,0.5344967,0.75102806,0.72053665,0.54486847,10,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2862,0.55079055,0.68942595,0.7223802,0.5502318,10,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2863,0.5072006,0.7013831,0.7145237,0.51912695,10,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2864,0.510792,0.725374,0.70916134,0.5347222,10,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2865,0.5551736,0.7066765,0.698073,0.521719,10,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2866,0.5646037,0.7074257,0.7316931,0.56814015,10,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2851,0.53236926,0.6956007,0.67962307,0.52718663,10,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2969,0.5188876,0.7056259,0.7243118,0.5260471,10,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2968,0.4800053,0.71094084,0.6924299,0.5278719,10,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2903,0.5830066,0.69733584,0.6813674,0.55824304,10,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2939,0.5260281,0.71892303,0.7119445,0.5282016,10,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2940,0.53732735,0.7375448,0.69170463,0.5583571,10,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2941,0.48876023,0.7134131,0.6717532,0.557689,10,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2942,0.5899818,0.74098516,0.72528535,0.55878264,10,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2943,0.55791926,0.6976318,0.7193444,0.50746965,10,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.5864223,0.71154,0.71961534,0.53269374,10,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2945,0.53695506,0.68996394,0.66383606,0.54394674,10,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
2946,0.51218253,0.71072525,0.7231158,0.53571236,10,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2947,0.48846304,0.6804128,0.6520369,0.5702497,10,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2948,0.555036,0.70639527,0.7215385,0.5909802,10,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2949,0.52365845,0.70216835,0.6819506,0.52508354,10,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2950,0.53517926,0.7197279,0.7255938,0.5453301,10,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2951,0.5106816,0.7095224,0.7073577,0.52837133,10,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2952,0.5658374,0.711803,0.6876265,0.55205846,10,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2938,0.5754977,0.70866925,0.7326933,0.5568907,10,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.53039813,0.70660424,0.7121424,0.52276707,10,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2955,0.5037898,0.68981004,0.65153015,0.52701306,10,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2956,0.5570034,0.6444698,0.6595902,0.50032187,10,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2957,0.51572514,0.65375435,0.63511664,0.53528607,10,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2958,0.5195341,0.69312096,0.6052046,0.5291017,10,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2959,0.530506,0.661944,0.6573006,0.53938925,10,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2960,0.5221623,0.7131301,0.70809186,0.5481876,10,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.5285721,0.73471254,0.6607187,0.55002904,10,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.528775,0.7038754,0.670864,0.5017074,10,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.5231562,0.69527274,0.6778748,0.53397137,10,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2964,0.5455416,0.7316083,0.76503855,0.5778065,10,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2965,0.49170393,0.73211277,0.6755061,0.5420907,10,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2966,0.5423845,0.725357,0.6917467,0.5313646,10,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2967,0.49774566,0.7099653,0.67621094,0.5452184,10,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2836,0.48558712,0.7074339,0.6885725,0.52141845,10,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.5207085,0.6801268,0.719523,0.55784655,10,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2937,0.57654786,0.72703123,0.7533882,0.5422929,10,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2936,0.582764,0.73556525,0.74625057,0.59181654,10,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2935,0.5127362,0.6901957,0.69368017,0.5717039,10,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2904,0.5431603,0.7273748,0.71866727,0.53993344,10,3.0,test,False,R_1r2keos7YClgESR_3,0.0
2905,0.558153,0.7198986,0.7147111,0.53095126,10,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2906,0.55512273,0.71671957,0.7166892,0.55685836,10,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2907,0.5167797,0.7085859,0.70966476,0.56382257,10,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2908,0.57658505,0.72724223,0.7440506,0.5642039,10,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2909,0.54972595,0.717788,0.7349241,0.5825274,10,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2910,0.5190066,0.70995086,0.74689174,0.5643417,10,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2911,0.5294637,0.7128622,0.72781444,0.56631327,10,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2912,0.5383589,0.6998587,0.74406135,0.55970514,10,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2913,0.52905273,0.721398,0.7378844,0.550965,10,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2914,0.60025096,0.7406969,0.76775163,0.5855046,10,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2915,0.58584833,0.6877806,0.6967265,0.5869025,10,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2916,0.505386,0.6713005,0.66272926,0.5311668,10,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.55370057,0.6638083,0.67564183,0.5352854,10,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2918,0.52067816,0.6611129,0.6706575,0.5489192,10,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2919,0.5925176,0.6923684,0.70982313,0.5778999,10,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2920,0.53686976,0.7112957,0.7386861,0.56215703,10,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2934,0.5430591,0.70130455,0.6972816,0.54737985,10,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2933,0.5275266,0.7166815,0.71754974,0.5307492,10,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2932,0.53576374,0.70635957,0.70707816,0.5359026,10,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2931,0.5315132,0.690067,0.72058624,0.5439136,10,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2930,0.54111016,0.71622765,0.6978695,0.559126,10,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2929,0.57481384,0.74857426,0.7744361,0.5721661,10,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
